#
# Sat ID  	Host ID   	Sat PID   	Sat UpID  
#
20947529  	20867658  	-1        	-1        
20947624  	20867658  	-1        	-1        
20947810  	20867658  	-1        	-1        
20947854  	20867658  	20947868  	20947868  
20947892  	20867658  	-1        	-1        
20948329  	20867658  	-1        	-1        
20948424  	20867658  	-1        	-1        
20868235  	20868280  	-1        	-1        
20868257  	20868280  	-1        	-1        
20868285  	20868280  	-1        	-1        
20868286  	20868280  	20868318  	20868318  
20868296  	20868280  	-1        	-1        
20930699  	20868280  	-1        	-1        
20931760  	20931814  	-1        	-1        
20933208  	20931814  	-1        	-1        
20941957  	20931814  	-1        	-1        
20945979  	20931814  	-1        	-1        
20867617  	20947868  	-1        	-1        
20867659  	20947868  	20867658  	20867658  
20937562  	20947868  	-1        	-1        
20937567  	20947868  	-1        	-1        
20937897  	20947868  	-1        	-1        
20947564  	20947868  	-1        	-1        
20947597  	20947868  	-1        	-1        
20947694  	20947868  	-1        	-1        
20947718  	20947868  	-1        	-1        
20947777  	20947868  	-1        	-1        
20947778  	20947868  	20947780  	20947780  
20947783  	20947868  	20947780  	20947780  
20947786  	20947868  	-1        	-1        
20948329  	20947868  	-1        	-1        
20957533  	20957590  	-1        	-1        
20957649  	20962858  	-1        	-1        
20957650  	20962858  	-1        	-1        
20962783  	20962858  	-1        	-1        
14336686  	14342915  	14343241  	14342672  
14337622  	14342915  	-1        	-1        
14338613  	14342915  	14341833  	14342672  
14339589  	14342915  	14342672  	14342672  
14340410  	14342915  	14341771  	14341771  
14340522  	14342915  	-1        	-1        
14340591  	14342915  	14342672  	14342672  
14341095  	14342915  	14342672  	14342672  
14341269  	14342915  	14342672  	14342672  
14341771  	14342915  	-1        	-1        
14341833  	14342915  	14342672  	14342672  
14341840  	14342915  	14342672  	14342672  
14341940  	14342915  	14342672  	14342672  
14341967  	14342915  	14342672  	14342672  
14341968  	14342915  	14342672  	14342672  
14341969  	14342915  	14342672  	14342672  
14341983  	14342915  	14342672  	14342672  
14342155  	14342915  	14342672  	14342672  
14342297  	14342915  	14342672  	14342672  
14342310  	14342915  	14342672  	14342672  
14342315  	14342915  	14342672  	14342672  
14342406  	14342915  	14342672  	14342672  
14342489  	14342915  	14343241  	14342672  
14342546  	14342915  	14342672  	14342672  
14342625  	14342915  	14342672  	14342672  
14342628  	14342915  	14342672  	14342672  
14342670  	14342915  	14343241  	14342672  
14342721  	14342915  	14342672  	14342672  
14342727  	14342915  	14342672  	14342672  
14342734  	14342915  	14342672  	14342672  
14342778  	14342915  	14342672  	14342672  
14342836  	14342915  	14342672  	14342672  
14342908  	14342915  	14342672  	14342672  
14343247  	14342915  	14342672  	14342672  
14343265  	14342915  	14342672  	14342672  
14343402  	14342915  	14342672  	14342672  
14343586  	14342915  	14342672  	14342672  
14343603  	14342915  	14342672  	14342672  
14343633  	14342915  	14342672  	14342672  
14343682  	14342915  	14342672  	14342672  
14343684  	14342915  	14342672  	14342672  
14343693  	14342915  	14342672  	14342672  
14343694  	14342915  	14342672  	14342672  
14343820  	14342915  	14342672  	14342672  
14343916  	14342915  	14342672  	14342672  
14343924  	14342915  	14342672  	14342672  
14343935  	14342915  	14342672  	14342672  
14343936  	14342915  	14342672  	14342672  
14343967  	14342915  	14342672  	14342672  
14343969  	14342915  	14342672  	14342672  
14344001  	14342915  	14342672  	14342672  
14344007  	14342915  	14342672  	14342672  
14345014  	14342915  	14342672  	14342672  
14348885  	14342915  	14342672  	14342672  
14348917  	14342915  	-1        	-1        
14348984  	14342915  	-1        	-1        
14349028  	14342915  	-1        	-1        
14349087  	14342915  	14342672  	14342672  
14349088  	14342915  	14342672  	14342672  
14349141  	14342915  	14342672  	14342672  
14349278  	14342915  	-1        	-1        
14349279  	14342915  	-1        	-1        
14349660  	14342915  	14342672  	14342672  
14349724  	14342915  	14342672  	14342672  
14349785  	14342915  	14342672  	14342672  
14375517  	14342915  	-1        	-1        
14375960  	14342915  	-1        	-1        
14468941  	14342915  	-1        	-1        
14468943  	14342915  	-1        	-1        
14469985  	14342915  	-1        	-1        
14374904  	14376948  	-1        	-1        
14374944  	14376948  	-1        	-1        
14375029  	14376948  	-1        	-1        
14375076  	14376948  	-1        	-1        
14376823  	14376948  	-1        	-1        
14468875  	14376948  	-1        	-1        
13135144  	13134566  	-1        	-1        
13135829  	13134566  	-1        	-1        
13135897  	13134566  	-1        	-1        
13136496  	13134566  	-1        	-1        
13227243  	13134566  	-1        	-1        
13227245  	13134566  	-1        	-1        
13227249  	13134566  	-1        	-1        
13228159  	13134566  	-1        	-1        
13136875  	13137013  	-1        	-1        
13136902  	13137013  	-1        	-1        
13136919  	13137013  	-1        	-1        
13136993  	13137013  	-1        	-1        
13168886  	13137013  	-1        	-1        
13168915  	13137013  	-1        	-1        
13169987  	13137013  	-1        	-1        
13170294  	13137013  	-1        	-1        
13179743  	13137013  	-1        	-1        
13179949  	13137013  	-1        	-1        
13180143  	13137013  	-1        	-1        
13127912  	13137418  	-1        	-1        
13127916  	13137418  	-1        	-1        
13128061  	13137418  	-1        	-1        
13128164  	13137418  	-1        	-1        
13129819  	13137418  	-1        	-1        
13129885  	13137418  	-1        	-1        
13136250  	13137418  	13130061  	13130061  
13136251  	13137418  	13136250  	13130061  
13136252  	13137418  	13136251  	13130061  
13136757  	13137418  	-1        	-1        
13137443  	13137418  	-1        	-1        
13169002  	13137418  	-1        	-1        
13229102  	13147495  	-1        	-1        
13229681  	13147495  	-1        	-1        
13231939  	13147495  	-1        	-1        
13231984  	13147495  	-1        	-1        
13232052  	13147495  	-1        	-1        
13168614  	13177179  	-1        	-1        
13178484  	13177179  	-1        	-1        
13187399  	13187682  	-1        	-1        
64488373  	64488461  	-1        	-1        
64488754  	64488461  	-1        	-1        
64488771  	64488461  	64488767  	64869686  
64505629  	64488461  	-1        	-1        
64834137  	64488461  	-1        	-1        
64835524  	64488461  	-1        	-1        
64869590  	64488461  	64869686  	64869686  
64869604  	64488461  	64488767  	64488767  
64869665  	64488461  	-1        	-1        
64869678  	64488461  	-1        	-1        
64869688  	64488461  	64869686  	64869686  
64869691  	64488461  	64869692  	64869692  
64869692  	64488461  	-1        	-1        
64708309  	64708386  	-1        	-1        
64715981  	64708386  	-1        	-1        
64498089  	64779433  	-1        	-1        
64501362  	64779433  	-1        	-1        
64724709  	64779433  	-1        	-1        
64779406  	64779433  	-1        	-1        
64779437  	64779433  	-1        	-1        
64870615  	64779433  	-1        	-1        
64871581  	64779433  	-1        	-1        
64871588  	64779433  	-1        	-1        
64496123  	64784645  	-1        	-1        
64501271  	64784645  	-1        	-1        
64502541  	64784645  	-1        	-1        
64551541  	64784645  	-1        	-1        
64551862  	64784645  	-1        	-1        
64551864  	64784645  	64551862  	64556178  
64717953  	64784645  	-1        	-1        
64718784  	64784645  	-1        	-1        
64719459  	64784645  	-1        	-1        
64720741  	64784645  	-1        	-1        
64722086  	64784645  	-1        	-1        
64723927  	64784645  	-1        	-1        
64778051  	64784645  	-1        	-1        
18582196  	18582734  	-1        	-1        
18582498  	18582734  	-1        	-1        
18583497  	18582734  	18593176  	18593176  
18583735  	18582734  	18593176  	18593176  
18584342  	18582734  	18593176  	18593176  
18584344  	18582734  	18593176  	18593176  
18585267  	18582734  	18593176  	18593176  
18585270  	18582734  	18593176  	18593176  
18585324  	18582734  	18593176  	18593176  
18585860  	18582734  	18593176  	18593176  
18585871  	18582734  	18593176  	18593176  
18585872  	18582734  	18593176  	18593176  
18585924  	18582734  	18593176  	18593176  
18586029  	18582734  	18593176  	18593176  
18586233  	18582734  	-1        	-1        
18586574  	18582734  	18593176  	18593176  
18586942  	18582734  	-1        	-1        
18587949  	18582734  	18593176  	18593176  
18588918  	18582734  	18593176  	18593176  
18589635  	18582734  	18593176  	18593176  
18592173  	18582734  	18592184  	18592184  
18592320  	18582734  	18593176  	18593176  
18592323  	18582734  	18592184  	18592184  
18707263  	18582734  	-1        	-1        
18679222  	18679268  	-1        	-1        
18679233  	18679268  	-1        	-1        
18679254  	18679268  	-1        	-1        
18679329  	18679268  	-1        	-1        
16664859  	16662354  	-1        	-1        
16664927  	16662354  	-1        	-1        
16665738  	16662354  	-1        	-1        
16665765  	16662354  	-1        	-1        
16666037  	16662354  	-1        	-1        
16666299  	16662354  	-1        	-1        
16666179  	16662354  	-1        	-1        
16662362  	16662354  	-1        	-1        
16666402  	16662354  	-1        	-1        
16666635  	16662354  	-1        	-1        
16662326  	16662354  	-1        	-1        
16666579  	16662354  	-1        	-1        
16662319  	16662354  	-1        	-1        
16663235  	16662354  	-1        	-1        
16662312  	16662354  	-1        	-1        
16696985  	16697089  	-1        	-1        
16696860  	16697089  	-1        	-1        
16696973  	16697089  	16697110  	16697110  
16696915  	16697089  	-1        	-1        
16599692  	16697089  	-1        	-1        
16565518  	16697089  	-1        	-1        
16696586  	16697089  	-1        	-1        
16697058  	16697089  	16697110  	16697110  
16684176  	16697089  	-1        	-1        
16696596  	16697089  	-1        	-1        
16697030  	16697089  	-1        	-1        
16696867  	16697089  	-1        	-1        
16697032  	16697089  	-1        	-1        
52731398  	52731468  	-1        	-1        
52731403  	52731468  	-1        	-1        
52731411  	52731468  	-1        	-1        
52731438  	52731468  	-1        	-1        
52744895  	52731468  	-1        	-1        
52905374  	52959177  	-1        	-1        
52906510  	52959177  	-1        	-1        
52909505  	52959177  	-1        	-1        
52909773  	52959177  	-1        	-1        
52913157  	52959177  	-1        	-1        
52959237  	52959177  	-1        	-1        
52959514  	52959177  	-1        	-1        
52962815  	52959177  	-1        	-1        
52964416  	52959177  	52737613  	52737613  
52911874  	52963792  	-1        	-1        
52963706  	52963792  	-1        	-1        
52964034  	52963792  	-1        	-1        
52743570  	53033449  	-1        	-1        
52747079  	53033449  	-1        	-1        
52975933  	53033449  	52979190  	52979190  
52991344  	53033449  	-1        	-1        
26113350  	26113364  	-1        	-1        
26225167  	26113364  	-1        	-1        
26222043  	26222040  	-1        	-1        
26222059  	26222040  	-1        	-1        
26224648  	26222040  	-1        	-1        
